"Block_Nr","Block_Name","Task_Nr","Task_Name","Trial_Nr","Trial_Id","Condition_Id","eng","english_recording","German_recording","langs","other_lang","prolific_id","spanish_recording","word","word_58ead","word_french","word_french_recording","word_german","completed","crowdsourcing_code","crowdsourcing_subj_id","end_time","exp_subject_id","group_name","rec_session_id","session_name","session_nr","start_time","subj_counter_global","subj_counter_per_group","subject_code","time_delay_offset","time_measure_std","unlocked"
1,"block_1",6,"English","5","8","3","","blockNr_1_taskNr_6_trialNr_5_english_recording.wav","","","","","","f_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","6","24","8","","blockNr_1_taskNr_6_trialNr_6_english_recording.wav","","","","","","p_o","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","7","14","5","","blockNr_1_taskNr_6_trialNr_7_english_recording.wav","","","","","","p_schwa","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","8","9","3","","blockNr_1_taskNr_6_trialNr_8_english_recording.wav","","","","","","f_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","9","11","4","","blockNr_1_taskNr_6_trialNr_9_english_recording.wav","","","","","","p_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","10","13","5","","blockNr_1_taskNr_6_trialNr_10_english_recording.wav","","","","","","p_schwa","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","11","1","1","","blockNr_1_taskNr_6_trialNr_11_english_recording.wav","","","","","","p_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","12","7","3","","blockNr_1_taskNr_6_trialNr_12_english_recording.wav","","","","","","f_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","13","6","2","","blockNr_1_taskNr_6_trialNr_13_english_recording.wav","","","","","","f_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","14","21","7","","blockNr_1_taskNr_6_trialNr_14_english_recording.wav","","","","","","f_o","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","15","3","1","","blockNr_1_taskNr_6_trialNr_15_english_recording.wav","","","","","","p_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","16","16","6","","blockNr_1_taskNr_6_trialNr_16_english_recording.wav","","","","","","f_schwa","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","17","5","2","","blockNr_1_taskNr_6_trialNr_17_english_recording.wav","","","","","","f_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","18","12","4","","blockNr_1_taskNr_6_trialNr_18_english_recording.wav","","","","","","p_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","19","22","8","","blockNr_1_taskNr_6_trialNr_19_english_recording.wav","","","","","","p_o","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","20","15","5","","blockNr_1_taskNr_6_trialNr_20_english_recording.wav","","","","","","p_schwa","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","21","10","4","","blockNr_1_taskNr_6_trialNr_21_english_recording.wav","","","","","","p_u","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","22","2","1","","blockNr_1_taskNr_6_trialNr_22_english_recording.wav","","","","","","p_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","23","4","2","","blockNr_1_taskNr_6_trialNr_23_english_recording.wav","","","","","","f_i","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",6,"English","24","23","8","","blockNr_1_taskNr_6_trialNr_24_english_recording.wav","","","","","","p_o","","","","","yes","","","2022-06-27T18:43:01.000Z",447557,"group_1",509397,"session_1",1,"2022-06-27T18:28:47.000Z","","","","not measured","",true
1,"block_1",1,"prolific_id","1","1","1","option_1","","","false","no","5eab120dde58220b71cf6599","","","","","","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","1","11","4","","","","","","","","","","p_u","blockNr_1_taskNr_3_trialNr_1_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","2","4","2","","","","","","","","","","p_schwa","blockNr_1_taskNr_3_trialNr_2_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","3","20","7","","","","","","","","","","f_o","blockNr_1_taskNr_3_trialNr_3_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","4","16","6","","","","","","","","","","p_i","blockNr_1_taskNr_3_trialNr_4_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","5","8","3","","","","","","","","","","f_u","blockNr_1_taskNr_3_trialNr_5_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","6","7","3","","","","","","","","","","f_u","blockNr_1_taskNr_3_trialNr_6_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","7","2","1","","","","","","","","","","f_schwa","blockNr_1_taskNr_3_trialNr_7_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","8","21","7","","","","","","","","","","f_o","blockNr_1_taskNr_3_trialNr_8_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","9","17","6","","","","","","","","","","p_i","blockNr_1_taskNr_3_trialNr_9_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","10","1","1","","","","","","","","","","f_schwa","blockNr_1_taskNr_3_trialNr_10_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","11","14","5","","","","","","","","","","f_i","blockNr_1_taskNr_3_trialNr_11_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","12","12","4","","","","","","","","","","p_u","blockNr_1_taskNr_3_trialNr_12_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","13","5","2","","","","","","","","","","p_schwa","blockNr_1_taskNr_3_trialNr_13_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","14","10","4","","","","","","","","","","p_u","blockNr_1_taskNr_3_trialNr_14_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","15","3","1","","","","","","","","","","f_schwa","blockNr_1_taskNr_3_trialNr_15_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","16","22","8","","","","","","","","","","p_o","blockNr_1_taskNr_3_trialNr_16_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","17","19","7","","","","","","","","","","f_o","blockNr_1_taskNr_3_trialNr_17_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","18","18","6","","","","","","","","","","p_i","blockNr_1_taskNr_3_trialNr_18_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","19","9","3","","","","","","","","","","f_u","blockNr_1_taskNr_3_trialNr_19_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","20","6","2","","","","","","","","","","p_schwa","blockNr_1_taskNr_3_trialNr_20_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","21","15","5","","","","","","","","","","f_i","blockNr_1_taskNr_3_trialNr_21_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","22","24","8","","","","","","","","","","p_o","blockNr_1_taskNr_3_trialNr_22_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","23","23","8","","","","","","","","","","p_o","blockNr_1_taskNr_3_trialNr_23_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",3,"French","24","13","5","","","","","","","","","","f_i","blockNr_1_taskNr_3_trialNr_24_french_recording.wav","","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","1","15","5","","","blockNr_1_taskNr_4_trialNr_1_German_recording.wav","","","","","","","","","f_i","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","2","4","2","","","blockNr_1_taskNr_4_trialNr_2_German_recording.wav","","","","","","","","","p_schwa","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","3","14","5","","","blockNr_1_taskNr_4_trialNr_3_German_recording.wav","","","","","","","","","f_i","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","4","9","3","","","blockNr_1_taskNr_4_trialNr_4_German_recording.wav","","","","","","","","","f_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","5","13","5","","","blockNr_1_taskNr_4_trialNr_5_German_recording.wav","","","","","","","","","f_i","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","6","1","1","","","blockNr_1_taskNr_4_trialNr_6_German_recording.wav","","","","","","","","","f_schwa","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","7","6","2","","","blockNr_1_taskNr_4_trialNr_7_German_recording.wav","","","","","","","","","p_schwa","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","8","22","8","","","blockNr_1_taskNr_4_trialNr_8_German_recording.wav","","","","","","","","","p_o","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","9","20","7","","","blockNr_1_taskNr_4_trialNr_9_German_recording.wav","","","","","","","","","f_o","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","10","23","8","","","blockNr_1_taskNr_4_trialNr_10_German_recording.wav","","","","","","","","","p_o","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","11","21","7","","","blockNr_1_taskNr_4_trialNr_11_German_recording.wav","","","","","","","","","f_o","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","12","8","3","","","blockNr_1_taskNr_4_trialNr_12_German_recording.wav","","","","","","","","","f_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","13","5","2","","","blockNr_1_taskNr_4_trialNr_13_German_recording.wav","","","","","","","","","p_schwa","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","14","7","3","","","blockNr_1_taskNr_4_trialNr_14_German_recording.wav","","","","","","","","","f_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","15","3","1","","","blockNr_1_taskNr_4_trialNr_15_German_recording.wav","","","","","","","","","f_schwa","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","16","10","4","","","blockNr_1_taskNr_4_trialNr_16_German_recording.wav","","","","","","","","","p_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","17","16","6","","","blockNr_1_taskNr_4_trialNr_17_German_recording.wav","","","","","","","","","p_i","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","18","19","7","","","blockNr_1_taskNr_4_trialNr_18_German_recording.wav","","","","","","","","","f_o","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","19","12","4","","","blockNr_1_taskNr_4_trialNr_19_German_recording.wav","","","","","","","","","p_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","20","11","4","","","blockNr_1_taskNr_4_trialNr_20_German_recording.wav","","","","","","","","","p_u","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
1,"block_1",4,"German","21","18","6","","","blockNr_1_taskNr_4_trialNr_21_German_recording.wav","","","","","","","","","p_i","yes","","","2022-06-27T18:47:15.000Z",447572,"group_1",509412,"session_1",1,"2022-06-27T18:33:35.000Z","","","","not measured","",true
